peak_timestamp;peak_freq;peak_close_price;peak_price_N_ago;signal_timestamp;signal_close_price;freq_bid;freq_ask;freq_total;max_total_bid;max_total_ask;price_change;price_change_lookback;roc_pct;price_tag;price_vs_lookback_pct
2025-10-22 15:30:20.021;20;25243,0;25246,75;2025-10-22 15:30:21.021;25242,0;9;9;18;0;50;-1,0;-3,75;-0,0149;down;-0,0149
2025-10-22 15:32:03.021;4;25227,75;25222,0;2025-10-22 15:32:14.021;25221,25;2;1;3;20;28;-6,5;5,75;0,0228;up;0,0228
2025-10-22 15:32:54.021;5;25216,25;25220,25;2025-10-22 15:32:57.021;25217,5;2;2;4;22;9;1,25;-4,0;-0,0159;down;-0,0159
2025-10-22 15:34:06.021;12;25189,25;25199,0;2025-10-22 15:34:19.021;25184,5;4;5;9;32;26;-4,75;-9,75;-0,0387;down;-0,0387
2025-10-22 15:35:06.021;7;25188,0;25185,25;2025-10-22 15:35:11.021;25185,0;6;0;6;5;21;-3,0;2,75;0,0109;flat;0,0109
2025-10-22 15:36:23.021;10;25187,25;25193,75;2025-10-22 15:36:25.021;25186,5;3;6;9;7;18;-0,75;-6,5;-0,0258;down;-0,0258
2025-10-22 15:37:54.021;4;25191,5;25197,5;2025-10-22 15:38:02.021;25192,25;0;3;3;2;14;0,75;-6,0;-0,0238;down;-0,0238
2025-10-22 15:40:05.021;17;25231,25;25226,0;2025-10-22 15:40:21.021;25227,25;2;4;6;2;26;-4,0;5,25;0,0208;up;0,0208
2025-10-22 15:41:47.021;5;25244,25;25236,5;2025-10-22 15:41:49.021;25241,5;1;3;4;3;18;-2,75;7,75;0,0307;up;0,0307
2025-10-22 15:42:28.021;5;25233,75;25242,75;2025-10-22 15:42:31.021;25231,75;2;2;4;0;39;-2,0;-9,0;-0,0357;down;-0,0357
2025-10-22 15:44:44.021;4;25263,0;25257,75;2025-10-22 15:44:58.021;25259,0;1;2;3;3;1;-4,0;5,25;0,0208;up;0,0208
2025-10-22 15:46:38.021;6;25250,75;25248,25;2025-10-22 15:46:45.021;25250,25;3;2;5;5;11;-0,5;2,5;0,0099;flat;0,0099
2025-10-22 15:51:34.021;5;25268,25;25266,25;2025-10-22 15:51:43.021;25264,75;0;3;3;1;19;-3,5;2,0;0,0079;flat;0,0079
2025-10-22 15:54:17.021;7;25284,25;25280,0;2025-10-22 15:54:29.021;25280,75;2;2;4;2;9;-3,5;4,25;0,0168;up;0,0168
2025-10-22 15:55:23.021;6;25267,25;25276,25;2025-10-22 15:55:24.021;25266,5;2;3;5;14;24;-0,75;-9,0;-0,0356;down;-0,0356
2025-10-22 15:57:02.021;6;25253,75;25260,0;2025-10-22 15:57:13.021;25260,5;1;2;3;18;1;6,75;-6,25;-0,0247;down;-0,0247
2025-10-22 16:03:17.021;4;25259,25;25250,25;2025-10-22 16:03:26.021;25256,0;2;1;3;0;27;-3,25;9,0;0,0356;up;0,0356
2025-10-22 16:05:02.021;4;25245,5;25253,75;2025-10-22 16:05:13.021;25248,5;1;2;3;18;2;3,0;-8,25;-0,0327;down;-0,0327
2025-10-22 16:10:25.021;7;25248,0;25247,25;2025-10-22 16:10:28.021;25253,25;2;4;6;18;3;5,25;0,75;0,003;flat;0,003
2025-10-22 16:12:06.021;4;25229,0;25241,75;2025-10-22 16:12:23.021;25235,5;1;2;3;7;3;6,5;-12,75;-0,0505;down;-0,0505
2025-10-22 16:13:46.021;7;25220,75;25224,0;2025-10-22 16:14:00.021;25223,75;0;3;3;5;23;3,0;-3,25;-0,0129;down;-0,0129
2025-10-22 16:14:28.021;4;25220,75;25226,0;2025-10-22 16:14:29.021;25221,25;1;2;3;13;8;0,5;-5,25;-0,0208;down;-0,0208
2025-10-22 16:15:16.021;12;25207,25;25195,75;2025-10-22 16:15:31.021;25212,25;2;1;3;0;23;5,0;11,5;0,0456;up;0,0456
2025-10-22 16:16:27.021;7;25228,5;25217,75;2025-10-22 16:16:46.021;25226,75;1;2;3;11;2;-1,75;10,75;0,0426;up;0,0426
2025-10-22 16:20:08.021;4;25232,75;25237,5;2025-10-22 16:20:23.021;25235,25;3;0;3;2;12;2,5;-4,75;-0,0188;down;-0,0188
2025-10-22 16:21:24.021;5;25217,25;25223,0;2025-10-22 16:21:27.021;25220,5;2;2;4;8;9;3,25;-5,75;-0,0228;down;-0,0228
2025-10-22 16:24:07.021;7;25190,25;25196,75;2025-10-22 16:24:16.021;25188,5;3;3;6;3;28;-1,75;-6,5;-0,0258;down;-0,0258
2025-10-22 16:25:26.021;7;25204,75;25196,75;2025-10-22 16:25:31.021;25204,5;3;3;6;5;14;-0,25;8,0;0,0318;up;0,0318
2025-10-22 16:26:36.021;6;25185,0;25181,75;2025-10-22 16:26:49.021;25181,75;2;1;3;30;1;-3,25;3,25;0,0129;up;0,0129
2025-10-22 16:28:04.021;10;25148,5;25150,0;2025-10-22 16:28:24.021;25140,0;2;3;5;0;32;-8,5;-1,5;-0,006;flat;-0,006
