reset_timestamp;reset_price;cumulative_volume_before_reset;total_bid;total_ask;total_bid_ask;total_volume;pattern_tag;sma;price_tag
2025-10-22 15:31:56.021;25220,5;3621;28;5;33;33;neutral;25243,2775;down
2025-10-22 15:33:18.021;25218,75;306;17;31;48;48;neutral;25224,98625;down
2025-10-22 15:34:36.021;25189,25;2035;23;5;28;28;neutral;25212,67375;down
2025-10-22 15:35:21.021;25179,5;586;23;32;55;55;neutral;25204,86625;down
2025-10-22 15:35:42.021;25177,25;408;3;21;24;24;neutral;25200,06625;down
2025-10-22 15:36:23.021;25187,25;578;4;67;71;71;neutral;25193,395;down
2025-10-22 15:38:20.021;25193,0;407;9;12;21;21;neutral;25188,02375;up
2025-10-22 15:40:42.021;25225,5;1453;15;29;44;44;neutral;25207,03875;up
2025-10-22 15:52:03.021;25276,25;446;5;35;40;40;neutral;25256,1875;up
2025-10-22 15:54:31.021;25280,0;615;7;34;41;41;neutral;25272,5675;up
2025-10-22 15:55:23.021;25267,25;307;66;42;108;108;neutral;25275,71875;down
2025-10-22 16:10:39.021;25249,0;313;5;5;10;10;neutral;25259,46625;down
2025-10-22 16:12:21.021;25234,75;302;28;5;33;33;mushroom;25248,7525;down
2025-10-22 16:13:56.021;25225,25;514;9;160;169;169;neutral;25237,22375;down
2025-10-22 16:15:31.021;25212,25;1472;0;23;23;23;neutral;25224,90625;down
2025-10-22 16:16:55.021;25223,5;753;10;19;29;29;neutral;25218,425;up
2025-10-22 16:24:19.021;25191,75;845;28;17;45;45;mushroom;25213,0175;down
2025-10-22 16:26:48.021;25181,5;652;18;18;36;36;neutral;25195,0225;down
2025-10-22 16:27:26.021;25160,25;1896;75;1;76;76;neutral;25189,315;down
2025-10-22 16:28:27.021;25138,5;1184;2;3;5;5;neutral;25175,58625;down
2025-10-22 16:29:57.021;25123,0;1272;56;11;67;67;neutral;25146,1625;down
2025-10-22 16:30:38.021;25130,5;1206;6;23;29;29;neutral;25137,6625;down
2025-10-22 16:31:41.021;25099,25;1833;5;25;30;30;neutral;25125,2325;down
2025-10-22 16:33:39.021;25119,0;880;37;7;44;44;neutral;25109,9175;up
2025-10-22 16:37:30.021;25122,5;519;4;5;9;9;neutral;25112,09875;up
2025-10-22 16:42:34.021;25095,25;301;12;6;18;18;neutral;25101,1875;down
2025-10-22 16:45:45.021;25095,0;562;19;25;44;44;neutral;25080,94;up
2025-10-22 16:46:39.021;25061,0;693;9;13;22;22;neutral;25075,79625;down
2025-10-22 16:49:31.021;25099,5;390;1;32;33;33;neutral;25070,9825;up
2025-10-22 16:50:29.021;25116,5;839;6;10;16;16;neutral;25087,105;up
2025-10-22 16:52:09.021;25131,0;972;9;5;14;14;neutral;25114,325;up
2025-10-22 16:56:42.021;25150,0;635;11;12;23;23;neutral;25129,32;up
2025-10-22 16:57:27.021;25154,25;580;4;28;32;32;neutral;25135,8625;up
2025-10-22 16:59:44.021;25174,0;413;10;2;12;12;neutral;25158,40875;up
2025-10-22 17:00:18.021;25171,0;512;3;47;50;50;neutral;25162,355;up
2025-10-22 17:01:18.021;25179,25;417;15;13;28;28;neutral;25168,05;up
2025-10-22 17:02:04.021;25186,75;551;20;0;20;20;neutral;25173,645;up
2025-10-22 17:08:17.021;25157,0;362;30;0;30;30;neutral;25176,24375;down
2025-10-22 17:12:57.021;25128,5;440;15;4;19;19;neutral;25146,82875;down
2025-10-22 17:22:36.021;25064,5;472;6;66;72;72;neutral;25101,96875;down
2025-10-22 17:23:36.021;25038,25;1785;43;1;44;44;mushroom;25080,07125;down
2025-10-22 17:24:27.021;25034,75;715;0;16;16;16;neutral;25060,305;down
2025-10-22 17:25:33.021;25055,75;419;1;10;11;11;neutral;25049,4025;up
2025-10-22 17:30:55.021;25006,75;937;14;6;20;20;neutral;25035,50875;down
2025-10-22 17:34:20.021;25049,0;647;11;10;21;21;neutral;25031,9825;up
2025-10-22 17:41:44.021;25058,25;947;3;4;7;7;neutral;25044,7475;up
2025-10-22 17:45:58.021;25084,5;571;2;6;8;8;neutral;25065,755;up
2025-10-22 17:50:32.021;25110,25;356;23;5;28;28;neutral;25099,19875;up
2025-10-22 17:51:21.021;25118,0;365;5;2;7;7;neutral;25103,68;up
2025-10-22 17:53:55.021;25109,5;402;12;12;24;24;neutral;25116,195;down
