entry_time;entry_price;exit_time;exit_price;side;entry_signal;tp_price;sl_price;exit_reason;profit_points;profit_dollars;contracts;equity
2025-10-09 18:00:05.032;25267,75;2025-10-09 18:00:26.520;25270,75;SHORT;p_shape;25263,75;25270,75;STOP;-3,0;-60,0;1;-60,0
2025-10-09 18:00:33.032;25271,25;2025-10-09 18:00:49.832;25267,25;SHORT;p_shape;25267,25;25274,25;TARGET;4,0;80,0;1;20,0
2025-10-09 18:00:34.032;25271,5;2025-10-09 18:00:49.832;25267,5;SHORT;p_shape;25267,5;25274,5;TARGET;4,0;80,0;1;100,0
2025-10-09 18:00:36.032;25271,25;2025-10-09 18:00:49.832;25267,25;SHORT;p_shape;25267,25;25274,25;TARGET;4,0;80,0;1;180,0
2025-10-09 18:01:27.032;25271,25;2025-10-09 18:01:37.600;25267,25;SHORT;p_shape;25267,25;25274,25;TARGET;4,0;80,0;1;260,0
2025-10-09 18:02:34.032;25260,25;2025-10-09 18:03:00.812;25264,25;LONG;d_shape;25264,25;25257,25;TARGET;4,0;80,0;1;340,0
2025-10-09 18:03:49.032;25268,25;2025-10-09 18:05:45.096;25271,25;SHORT;p_shape;25264,25;25271,25;STOP;-3,0;-60,0;1;280,0
2025-10-09 18:13:58.032;25266,75;2025-10-09 18:14:07.816;25263,75;LONG;d_shape;25270,75;25263,75;STOP;-3,0;-60,0;1;220,0
2025-10-09 18:19:04.032;25271,0;2025-10-09 18:19:33.196;25268,0;LONG;d_shape;25275,0;25268,0;STOP;-3,0;-60,0;1;160,0
2025-10-09 18:19:59.032;25258,75;2025-10-09 18:20:20.792;25255,75;LONG;d_shape;25262,75;25255,75;STOP;-3,0;-60,0;1;100,0
2025-10-09 18:22:18.032;25240,0;2025-10-09 18:22:25.304;25244,0;LONG;d_shape;25244,0;25237,0;TARGET;4,0;80,0;1;180,0
2025-10-09 18:22:24.032;25242,25;2025-10-09 18:22:35.324;25238,25;SHORT;p_shape;25238,25;25245,25;TARGET;4,0;80,0;1;260,0
2025-10-09 18:22:40.032;25239,25;2025-10-09 18:23:04.488;25235,25;SHORT;p_shape;25235,25;25242,25;TARGET;4,0;80,0;1;340,0
2025-10-09 18:23:13.032;25243,25;2025-10-09 18:23:20.452;25246,25;SHORT;p_shape;25239,25;25246,25;STOP;-3,0;-60,0;1;280,0
2025-10-09 18:23:31.032;25244,0;2025-10-09 18:23:38.640;25248,0;LONG;d_shape;25248,0;25241,0;TARGET;4,0;80,0;1;360,0
2025-10-09 18:24:24.032;25253,5;2025-10-09 18:25:01.928;25256,5;SHORT;p_shape;25249,5;25256,5;STOP;-3,0;-60,0;1;300,0
2025-10-09 18:24:26.032;25254,0;2025-10-09 18:25:04.620;25257,0;SHORT;p_shape;25250,0;25257,0;STOP;-3,0;-60,0;1;240,0
2025-10-09 18:25:07.032;25257,5;2025-10-09 18:25:14.124;25260,5;SHORT;p_shape;25253,5;25260,5;STOP;-3,0;-60,0;1;180,0
2025-10-09 18:25:09.032;25257,5;2025-10-09 18:25:14.124;25260,5;SHORT;p_shape;25253,5;25260,5;STOP;-3,0;-60,0;1;120,0
2025-10-09 18:25:15.032;25260,25;2025-10-09 18:25:55.880;25256,25;SHORT;p_shape;25256,25;25263,25;TARGET;4,0;80,0;1;200,0
2025-10-09 18:26:02.032;25255,25;2025-10-09 18:26:07.064;25251,25;SHORT;p_shape;25251,25;25258,25;TARGET;4,0;80,0;1;280,0
2025-10-09 18:28:29.032;25257,0;2025-10-09 18:28:46.880;25253,0;SHORT;p_shape;25253,0;25260,0;TARGET;4,0;80,0;1;360,0
