entry_time;entry_price;exit_time;exit_price;side;entry_signal;tp_price;sl_price;exit_reason;profit_points;profit_dollars;contracts;equity
2025-10-09 18:00:03.696;25266,75;2025-10-09 18:00:26.204;25269,75;SHORT;p_shape;25262,75;25269,75;STOP;-3,0;-60,0;1;-60,0
2025-10-09 18:00:33.120;25271,75;2025-10-09 18:00:49.192;25267,75;SHORT;p_shape;25267,75;25274,75;TARGET;4,0;80,0;1;20,0
2025-10-09 18:02:33.556;25260,0;2025-10-09 18:02:57.060;25264,0;LONG;d_shape;25264,0;25257,0;TARGET;4,0;80,0;1;100,0
2025-10-09 18:03:47.556;25268,5;2025-10-09 18:05:51.080;25271,5;SHORT;p_shape;25264,5;25271,5;STOP;-3,0;-60,0;1;40,0
2025-10-09 18:13:56.648;25266,25;2025-10-09 18:14:08.516;25263,25;LONG;d_shape;25270,25;25263,25;STOP;-3,0;-60,0;1;-20,0
2025-10-09 18:19:03.080;25271,25;2025-10-09 18:19:33.156;25268,25;LONG;d_shape;25275,25;25268,25;STOP;-3,0;-60,0;1;-80,0
2025-10-09 18:20:20.748;25256,0;2025-10-09 18:20:23.212;25253,0;LONG;d_shape;25260,0;25253,0;STOP;-3,0;-60,0;1;-140,0
2025-10-09 18:21:11.896;25247,75;2025-10-09 18:21:23.400;25244,75;LONG;d_shape;25251,75;25244,75;STOP;-3,0;-60,0;1;-200,0
2025-10-09 18:22:17.972;25240,0;2025-10-09 18:22:25.304;25244,0;LONG;d_shape;25244,0;25237,0;TARGET;4,0;80,0;1;-120,0
2025-10-09 18:22:39.940;25239,25;2025-10-09 18:23:04.488;25235,25;SHORT;p_shape;25235,25;25242,25;TARGET;4,0;80,0;1;-40,0
2025-10-09 18:23:11.328;25242,75;2025-10-09 18:23:20.012;25245,75;SHORT;p_shape;25238,75;25245,75;STOP;-3,0;-60,0;1;-100,0
2025-10-09 18:24:22.036;25253,5;2025-10-09 18:25:01.928;25256,5;SHORT;p_shape;25249,5;25256,5;STOP;-3,0;-60,0;1;-160,0
2025-10-09 18:25:06.232;25257,25;2025-10-09 18:25:14.124;25260,25;SHORT;p_shape;25253,25;25260,25;STOP;-3,0;-60,0;1;-220,0
2025-10-09 18:25:14.456;25260,5;2025-10-09 18:25:55.868;25256,5;SHORT;p_shape;25256,5;25263,5;TARGET;4,0;80,0;1;-140,0
2025-10-09 18:25:59.156;25247,0;2025-10-09 18:26:00.204;25251,0;LONG;d_shape;25251,0;25244,0;TARGET;4,0;80,0;1;-60,0
2025-10-09 18:26:01.524;25256,25;2025-10-09 18:26:07.056;25252,25;SHORT;p_shape;25252,25;25259,25;TARGET;4,0;80,0;1;20,0
2025-10-09 18:28:03.612;25262,75;2025-10-09 18:28:14.444;25258,75;SHORT;p_shape;25258,75;25265,75;TARGET;4,0;80,0;1;100,0
2025-10-09 18:28:28.916;25257,0;2025-10-09 18:28:46.880;25253,0;SHORT;p_shape;25253,0;25260,0;TARGET;4,0;80,0;1;180,0
