entry_time;entry_price;exit_time;exit_price;side;entry_signal;tp_price;sl_price;exit_reason;profit_points;profit_dollars;contracts;equity
2025-08-29 05:01:50.212;23972,5;2025-08-29 05:07:42.352;23976,5;SHORT;p_shape;23968,5;23976,5;STOP;-4,0;-80,0;1;-80,0
2025-08-29 10:21:20.464;23904,5;2025-08-29 10:26:51.804;23908,5;SHORT;p_shape;23900,5;23908,5;STOP;-4,0;-80,0;1;-160,0
2025-08-29 14:18:56.836;23877,75;2025-08-29 14:19:30.172;23873,75;SHORT;p_shape;23873,75;23881,75;TARGET;4,0;80,0;1;-80,0
2025-08-29 14:46:43.244;23901,75;2025-08-29 14:48:00.436;23897,75;SHORT;p_shape;23897,75;23905,75;TARGET;4,0;80,0;1;0,0
2025-08-29 19:07:32.940;23682,0;2025-08-29 19:08:58.080;23678,0;SHORT;p_shape;23678,0;23686,0;TARGET;4,0;80,0;1;80,0
2025-08-29 19:25:27.432;23672,5;2025-08-29 19:25:34.628;23676,5;SHORT;p_shape;23668,5;23676,5;STOP;-4,0;-80,0;1;0,0
2025-08-29 19:52:16.592;23710,5;2025-08-29 19:53:24.948;23706,5;SHORT;p_shape;23706,5;23714,5;TARGET;4,0;80,0;1;80,0
2025-08-29 20:08:20.504;23696,25;2025-08-29 20:08:29.608;23700,25;SHORT;p_shape;23692,25;23700,25;STOP;-4,0;-80,0;1;0,0
2025-08-29 21:28:44.236;23700,75;2025-08-29 21:29:06.012;23696,75;SHORT;p_shape;23696,75;23704,75;TARGET;4,0;80,0;1;80,0
2025-08-29 21:41:33.276;23709,75;2025-08-29 21:41:46.172;23705,75;SHORT;p_shape;23705,75;23713,75;TARGET;4,0;80,0;1;160,0
2025-08-29 22:14:01.068;23699,75;2025-08-29 22:17:01.260;23695,75;SHORT;p_shape;23695,75;23703,75;TARGET;4,0;80,0;1;240,0
2025-09-01 05:06:14.880;23716,75;2025-09-01 05:07:38.412;23712,75;SHORT;p_shape;23712,75;23720,75;TARGET;4,0;80,0;1;320,0
2025-09-11 15:32:32.872;24231,0;2025-09-11 15:32:38.836;24227,0;SHORT;p_shape;24227,0;24235,0;TARGET;4,0;80,0;1;400,0
2025-09-12 16:04:27.544;24287,0;2025-09-12 16:05:15.412;24283,0;SHORT;p_shape;24283,0;24291,0;TARGET;4,0;80,0;1;480,0
2025-09-12 16:07:01.292;24283,25;2025-09-12 16:07:08.924;24287,25;SHORT;p_shape;24279,25;24287,25;STOP;-4,0;-80,0;1;400,0
2025-09-12 16:13:27.232;24273,5;2025-09-12 16:13:35.440;24269,5;SHORT;p_shape;24269,5;24277,5;TARGET;4,0;80,0;1;480,0
2025-09-12 17:11:57.000;24320,25;2025-09-12 17:12:05.472;24324,25;LONG;d_shape;24324,25;24316,25;TARGET;4,0;80,0;1;560,0
2025-09-12 20:52:43.212;24391,0;2025-09-12 20:52:43.212;24387,0;SHORT;p_shape;24387,0;24395,0;TARGET;4,0;80,0;1;640,0
2025-09-15 10:10:31.064;24352,0;2025-09-15 10:10:55.652;24348,0;LONG;d_shape;24356,0;24348,0;STOP;-4,0;-80,0;1;560,0
2025-09-15 13:57:10.660;24381,0;2025-09-15 13:58:49.528;24385,0;SHORT;p_shape;24377,0;24385,0;STOP;-4,0;-80,0;1;480,0
2025-09-15 14:15:52.640;24393,0;2025-09-15 14:15:55.024;24397,0;SHORT;p_shape;24389,0;24397,0;STOP;-4,0;-80,0;1;400,0
2025-09-15 15:42:03.696;24465,25;2025-09-15 15:42:48.320;24461,25;SHORT;p_shape;24461,25;24469,25;TARGET;4,0;80,0;1;480,0
